iter	Passed	Remaining
0	8531	2294981
1	16153	2164543
2	24744	2202229
3	39001	2301060
4	46670	2473519
5	59371	2612358
6	78088	2599228
7	89063	2916834
8	95957	2782780
9	110024	2860625
10	116886	2752142
11	141648	3045438
12	141644	2691237
